fecha_extraccion,operacion,tipo_propiedad,titulo,precio_usd,alicuota_usd,superficie_m2,habitaciones,banos,estacionamientos,ubicacion_textual,ciudad,provincia,texto_card,url_aviso,pagina_resultado
2026-03-28T23:19:28.234911,alquiler,departamento,USD 775 90 m² tot. 2 hab. 2,775.0,,90,2,2.0,1,"República La Carolina, Quito",Quito,Pichincha,"USD 775 90 m² tot. 2 hab. 2 baños 1 estac. Av. República La Carolina, Quito Piso alto vista ala ciudad, rento departamento a estrenar de dos dormitorios, dos baños, sala comedor cocina estilo americano, acabados de lujo. Edificio con Gym, sala comunal, terraza con Jacuzzi, area de bbq, area de busines center y mucho mas. Guardiania 24/7. Ubicacion previligiada a pasos del Mall El Jardin, a pasos del Parque La Carolina y estacion del metro. Valor $800 sin muebles. Valor amoblado $1. 200",https://www.plusvalia.com/propiedades/clasificado/alclapin-la-carolina-a-estrenar-departamento-dos-dorm.-149348473.html?n_src=Listado&n_pg=1&n_pos=16,https://www.plusvalia.com/alquiler/departamentos/pichincha/quito
2026-03-28T23:19:28.234977,alquiler,departamento,Departamento en renta republica de el salvador,1300.0,,123,3,,1,"Finlandia República de El Salvador, Quito",Quito,Pichincha,"USD 1.300 123 m² tot. 3 hab. 1 estac. Finlandia República de El Salvador, Quito Elegante departamento con vista en piso 8amoblado3 dormitorios cada uno con bañococina americanaamplio balcónlocalizado en calle de alta seguridaden el sector más demandado de la zona Republica del Salvador1 parqueadero1 bodegael gas es centralizadoPrecio incluye alicuota, agua caliente, electricidad, guardia 24/7video vigilanciagym semiequipadoárea infantilmesa de pingpongterraza panorámicasala de eventos",https://www.plusvalia.com/propiedades/clasificado/alclapin-departamento-en-renta-republica-de-el-salvador-148829009.html?n_src=Listado&n_pg=1&n_pos=17,https://www.plusvalia.com/alquiler/departamentos/pichincha/quito
2026-03-28T23:19:28.235054,alquiler,departamento,Renta departamento amoblado en naciones unidas,1790.0,,145,3,3.0,1,"Naciones Unidas La Carolina, Quito",Quito,Pichincha,"USD 1.790 145 m² tot. 3 hab. 3 baños 1 estac. Av. Naciones Unidas La Carolina, Quito Renta departamento amoblado en naciones unidas, edificio unique, 3 habitaciones cada una con su baño. Excelente ubicación en el sector de Naciones Unidas, zona estratégica cerca de la Plataforma Gubernamental, Quicentro Norte, Parque La Carolina, cci y Estadio Olímpico. Área habitable: 125 m² Piso medio. Distribución: 3 habitaciones, cada una con baño privado. Baño social. Sala y comedor amplios. Cocina equipada. Incluye: 1 parqueadero. 1 bodega. El edificio cuenta con amenidades premium: Piscina. Sauna e hidromasajes. Gimnasio. Área bbq. Guardianía 24/7. Valor de renta: $1. 690 (incluye condominio e internet) Ideal para ejecutivos, expatriados o familias que buscan comodidad, seguridad y excelente ubicación.",https://www.plusvalia.com/propiedades/clasificado/alclapin-renta-departamento-amoblado-en-naciones-unidas-149103871.html?n_src=Listado&n_pg=1&n_pos=18,https://www.plusvalia.com/alquiler/departamentos/pichincha/quito
2026-03-28T23:19:28.235124,alquiler,departamento,Departamento con ubicacion privilegiada en cumbaya,1270.0,130.0,90,2,3.0,2,"Vía Lactea Cumbayá, Quito",Quito,Pichincha,"USD 1.270 USD 130 Alícuota 90 m² tot. 2 hab. 3 baños 2 estac. Vía Lactea Cumbayá, Quito Departamento ubicado en la Zona del Colegio Menor, La Victoria, Edf. Olivo. Esta Urbanización cuenta con áreas comunal, piscina, área de niños, gimnasio, roof top con zona de bbq. El departamento 2 habitaciones, sala exterior con chimenea, tiene todo el sistema eléctrico, calentamiento de agua con bomba de calor, sistema eléctrico en las cortinas, jacuzzi en el dormitorio master, toda la iluminación es de Studio K, dos estacionamientos y bodega. Zona céntrica de Cumbayá cercanía a colegios y lugares de esparcimiento, tiene acceso directo al Chaquiñán, guardianía 24 horas, tiene planta eléctrica para uso 100% del edificio. Condominio $130, 71 al mes.",https://www.plusvalia.com/propiedades/clasificado/alclapin-departamento-con-ubicacion-privilegiada-en-cumbaya-149103878.html?n_src=Listado&n_pg=1&n_pos=19,https://www.plusvalia.com/alquiler/departamentos/pichincha/quito
2026-03-28T23:19:28.235181,alquiler,departamento,Bosque amoblado de lujo penthouse 350 m con amplia,2000.0,300.0,450,4,4.0,2,"SECTOR EL BOSQUE El Bosque , Quito",Quito,Pichincha,"USD 2.000 USD 300 Alícuota 450 m² tot. 4 hab. 4 baños 2 estac. SECTOR EL BOSQUE El Bosque , Quito Kanda inmobiliaria arriendo: (favor comunicarse exclusivamente solo clientes interesados, gracias) amoblado de lujo bosque hermoso penthouse arriendo. 350 metros de construccion con vista A quito. (en el valor de arriendo incluye el valor de la alicuota) con amplia terraza 100 metros. pergola. 4 dormitorios. estudio. sala familiar. ambiente social de sala comedor super amplio. gimnacio. bbq. hermosa cocina con desayunador. area de maquinas. area de servicio. 2 parqueaderos. 1 bodega. guardiania las 24 horas. parqueadero de visitas. Ideal para clientes que buscan ubicación estratégica y comodidad. ¡Contáctanos y agenda tu visita hoy mismo!",https://www.plusvalia.com/propiedades/clasificado/alclapin-bosque-amoblado-de-lujo-penthouse-350-m-con-amplia-148989287.html?n_src=Listado&n_pg=1&n_pos=20,https://www.plusvalia.com/alquiler/departamentos/pichincha/quito
2026-03-28T23:19:28.235250,alquiler,departamento,USD 400 USD 35 Alícuota 91 m² tot.,400.0,35.0,91,3,2.0,1,"Avenida Chillo Jijon Conocoto, Quito",Quito,Pichincha,"USD 400 USD 35 Alícuota 91 m² tot. 3 hab. 2 baños 1 estac. Avenida Chillo Jijon Conocoto, Quito Departamento en Renta en Dean Bajo | 3 Dormitorios + Balcón | Vista Panorámica | Ascensor. Amplio y moderno departamento en renta ubicado en el sector Dean Bajo Conocoto Valle de los Chillos. Distribución. Departamento de 3 dormitorios. Dormitorio máster amplio con clóset y baño privado. 2 dormitorios adicionales con amplios clósets. 1 baño completo compartido. Sala y comedor con excelente iluminación natural. Cocina estilo americano con muebles altos y bajos. Desayunador con mesón de granito. Área de máquinas. Balcón privado con buena vista. 1 parqueadero cubierto. Exterior. Áreas verdes. Terraza comunal con pérgola. Zona bbq. Parque infantil. Ubicación y entorno. Ubicado en Dean Bajo Conocoto. Cerca de la Unidad Educativa Gutenberg Schule. A pocos minutos del Municipio del Valle de los Chillos. Cercano a San Luis Shopping, Santa María, Tuti y farmacias. Transporte público a pocos pasos. Sector residencial con fácil acceso a servicios y comercios. Características destacadas. Departamento con excelente vista desde el balcón. Ascensor que llega a todos los pisos. Conjunto con seguridad y guardianía. Salón comunal con baños. Parqueaderos de visitas. Cisterna comunal. Generador eléctrico para áreas comunales. Ideal para. Familias que buscan comodidad y seguridad. Personas que desean vivir en el Valle de los Chillos con buena ubicación. Clientes que valoran espacios amplios, vista y accesibilidad",https://www.plusvalia.com/propiedades/clasificado/alclapin-renta-departamento-3-dorm.-con-balcon-vista-panoramica-149338564.html?n_src=Listado&n_pg=1&n_pos=21,https://www.plusvalia.com/alquiler/departamentos/pichincha/quito
2026-03-28T23:19:28.235341,alquiler,departamento,Lindo departamento urbanizacion exclusiva sector,1130.0,120.0,280,3,2.0,2,"Miravalle Cumbayá, Quito",Quito,Pichincha,"USD 1.130 USD 120 Alícuota 280 m² tot. 3 hab. 2 baños 2 estac. Miravalle Cumbayá, Quito Venta o Alquiler amplio departamento Urbanización exclusiva, sector Miravalle, CumbayáExcelente ubicación cerca de Quito. Perfecto para los que buscan un departamento con jardín para sus mascotas. 180 m2 de área construida100 m2 de jardínPrecio de venta $225. 000Precio de alquiler $1250 (en el precio está incluído alícuota urbanización y alícuota del edificio) 3 habitacionesAmplio estudio y sala de estar que puede ser un cuarto dormitorio2 baños y medioAmplio jardín con jacuzziLa Urbanización tiene: Amplias áreas verdes con juegos infantiles, cancha de fútbol, cancha de tenis, básquet, seguridad, senderos, etcExcelente ubicación entre Quito y Cumbayá. #RentaQuito #RentaCumbayá #RentaMiravalle #DepartamentoEnRenta #VivirEnCumbayá #InmobiliariaQuito #CasaConJardín #DepartamentoDeLujo #VivirEnQuito #DepartamentoConJardín #PetFriendlyQuito #DepartamentoConJacuzzi #UrbanizaciónExclusiva #AmpliasÁreasVerdes #Seguridad24Horas #EspaciosAmplios #VidaTranquila #CumbayáLife #usfq #UniversidadSanFrancisco #RutaViva #ValleDeCumbayá #Miravalle #EntreQuitoycumbayá #VivirBien #VivirTranquilo #Confortyestilo #FamiliasFelices #ExclusividadQuito #JardínPrivado #Deporteynaturaleza",https://www.plusvalia.com/propiedades/clasificado/alclapin-lindo-departamento-urbanizacion-exclusiva-sector-149287818.html?n_src=Listado&n_pg=1&n_pos=23,https://www.plusvalia.com/alquiler/departamentos/pichincha/quito
2026-03-28T23:19:28.235429,alquiler,departamento,Hermoso departamento de arriendo en orizzonte!,1600.0,200.0,159,2,2.0,4,"AUQUI CHICO CUMBAYA Cumbayá, Quito",Quito,Pichincha,"USD 1.600 USD 200 Alícuota 159 m² tot. 2 hab. 2 baños 4 estac. AUQUI CHICO CUMBAYA Cumbayá, Quito Nexos Realty arrienda/alquila este hermoso departamento en orizzonte Cumbayá!! Entrega inmediata!! Constructora de gran prestigio!! Orizzonte es exclusividad!! Diez (10) hectáreas de terreno campestre delimitadas por la quebrada natural de Chacanahuaycu. Ubicación privilegiada con rápido acceso a la Ruta Viva. Por Auqui Chico, detrás del Colegio Alemán y a pocos minutos de Cumbayá!! Son 140 m2 de construcción cubierta. Dos (2) dormitorios y 2. 5 baños. Son 19m2 de balcón. 4 Parqueaderos. 1 Bodega. vive en un club privado. Acceso vehicular y peatonal controlado con tecnología de punta. Amplias vías vehiculares adoquinadas con estacionamientos para visitas. Tres kilómetros de veredas arborizadas. Más de 2. 000 árboles sembrados a lo largo de la urbanización. Casa Club con amplio asadero, salón comunal y sala de cine. Pista de trote y cancha de césped sintético para uso múltiple. Una urbanización de lujo, rodeada de naturaleza, con espacios diseñados pensando en tu familia. Dos parques equipados con juegos infantiles. Parque para mascotas con obstáculos, juegos y diversión canina. Cancha de tenis con baños y duchas comunales. Cancha privada de pádel para uso de los habitantes de la urbanización. Área recreativa abierta de 500 m2 equipada con juegos infantiles y conectada a las áreas comunales del proyecto. bbq Y fire pit: Espacios exteriores diseñados para disfrutar del clima del valle de Cumbayá salón comunal Y game room: Espacios de diversión para niños, jóvenes y adultos. Gimnasio completamente equipado conectado a las áreas húmedas. Área húmeda completa, con spa, piscina, jacuzzi, turco. sala de cine: Termina tu día con una película en familia. Para conocer esta linda propiedad comunícate con Nexos Realty!!",https://www.plusvalia.com/propiedades/clasificado/alclapin-hermoso-departamento-de-arriendo-en-orizzonte!-149148753.html?n_src=Listado&n_pg=1&n_pos=24,https://www.plusvalia.com/alquiler/departamentos/pichincha/quito
2026-03-28T23:19:28.235516,alquiler,departamento,USD 1.380 256 m² tot. 2 hab. 2,1380.0,,256,2,2.0,2,"Ecuador Cumbayá, Quito",Quito,Pichincha,"USD 1.380 256 m² tot. 2 hab. 2 baños 2 estac. Calle del Establo Quito, Ecuador Cumbayá, Quito Dúplex Amoblado, 2 dormitorios con baño propio, terraza con jacuzzi, bbq privada, amenidades piscina, guardianía 24 horas presencialDescripción: Área de Construcción Cubierta: 176, 31 m2Área de Construcción Abierta: 80, 43m2Área de Construcción Total: 256, 74 m2Planta Bajabaño social, cuarto de máquinas independienteCocina abiertaSalaElegante comedorPatio ExteriorCon pérgola, piso de porcelanatoJacuzziCasa de Madera amplia para juego de niñosÁrea de bbq en el mismo nivel, pero independientePlanta AltaEstudio Abierto2 dormitorios amplios con baño independiente, master con walking closet2 Parqueaderos1 BodegaIncluye Alícuota (Servicios Comunales guardianía) No incluye ningún servicio básico privado agua luz, etcFacilidades y Amenidades• Diseño moderno, • Seguridad 24/7• Dos ascensores• Gas centralizado. • Piscina• Gimnasio• Áreas verdes y jardines• Área infantil• Acabados de lujo. • Plata de luz. • Parqueaderos de visitas• Area de bbq• Área de Lavandería• Gimnasio• SeguridadViva Cumbayá en su mejor versión: lujo, ubicación y confort en un solo lugarDescubra este exclusivo departamento dúplexde lujo amoblado en renta, ubicado en uno de los sectores más cotizados de Cumbayá – Site Center, una zona que combina modernidad, naturaleza y una excelentecalidad de vida. Ideal para familias pequeñas, o expatriados que buscan comodidad, seguridad y una ubicación estratégica. Su privilegiada localización ofrece rápido acceso a la Ruta VivaAv. Oswaldo Guayasamín y vías principales, conectándolo fácilmentecon el aeropuerto, Quito y los mejores colegios, universidades, centros comerciales y restaurantes del valle. El departamento cuenta con amplios espacios interiores y exteriores, acabados de lujo y un diseño moderno que se complementa con unaterraza apergolada privada, jacuzzi, área bbq y un patio ideal paradisfrutar en familia o recibir invitados. Totalmente amoblado, listopara mudarse sin preocupaciones. El conjunto residencial ofrece amenidades premium: piscina, gimnasio, áreas verdes, zona infantil, sauna, ascensores y seguridadpresencial 24/7, garantizando tranquilidad y bienestar. Además, no admite mascotas, cuenta con parqueaderos de visita y planta eléctrica. Una propiedad pensada para quienes valoran ubicación, estilo y calidad de vida en el corazón de Cumbayá. Atencion con previa cita",https://www.plusvalia.com/propiedades/clasificado/alclapin-renta-departamento-duplex-de-lujo-amoblado-2-dorm.-148504546.html?n_src=Listado&n_pg=1&n_pos=25,https://www.plusvalia.com/alquiler/departamentos/pichincha/quito
2026-03-28T23:19:28.235662,alquiler,departamento,USD 760 120 m² tot. 3 hab. 2,760.0,,120,3,2.0,1,"Ignacio Bossano Bellavista, Quito",Quito,Pichincha,"USD 760 120 m² tot. 3 hab. 2 baños 1 estac. Ignacio Bossano Bellavista, Quito ️ Rento Hermoso y exclusivo Departamento de 3 habitaciones sin muebles. Sector: Bossano. 105 m2 habitables más 5 m2 de balcón. Hermosa Vista, piso alto. 2 baños completos. Piso alto. Edificio de 9 años de antigüedad con: Gimnasio, bbq, Seguridad 24/7, salón comunal. 1 parqueadero. 1 bodega. Precio de renta: $760 incluido Condominio (precio fijo) Más información a los contactos: Ver datos / Ver datos. ️ mgm Inmobiliaria",https://www.plusvalia.com/propiedades/clasificado/alclapin-rento-lindo-dpto.-sin-muebles-con-balcon.-sector-148949020.html?n_src=Listado&n_pg=1&n_pos=26,https://www.plusvalia.com/alquiler/departamentos/pichincha/quito
2026-03-28T23:19:28.235731,alquiler,departamento,Vive donde todo pasa: republica de el salvador,750.0,120.0,120,3,2.0,2,"Filandia República de El Salvador, Quito",Quito,Pichincha,"USD 750 USD 120 Alícuota 120 m² tot. 3 hab. 2 baños 2 estac. Filandia República de El Salvador, Quito Vive donde todo pasa: República de El Salvador. Departamento amplio, elegante y listo para ti. 128 m² de comodidad y estilo en una de las zonas más exclusivas de Quito. Características principales: - 3 habitaciones luminosas. - 2 baños completos + baño de servicio. - Área de máquinas independiente. - Terraza privada con bbq. 2 parqueaderos + bodega amplia. Amenidades premium del edificio: ️ Gimnasio equipado. Cancha de squash. Sauna y turco. Salón comunal. Generador eléctrico. 2 ascensores modernos. Piso de tablón que aporta elegancia y calidez. 15 años – excelente estado de mantenimiento. Venta: $215. 000. Renta: $750 + alícuota ($120) Ideal para quienes buscan amplitud, ubicación estratégica y calidad de vida.",https://www.plusvalia.com/propiedades/clasificado/veclapin-vive-donde-todo-pasa:-republica-de-el-salvador-149279501.html?n_src=Listado&n_pg=1&n_pos=27,https://www.plusvalia.com/alquiler/departamentos/pichincha/quito
2026-03-28T23:19:28.235797,alquiler,departamento,USD 800 15% USD 100 Alícuota 133 m²,800.0,100.0,133,2,2.0,2,"Tumbaco Intervalles Tumbaco, Quito",Quito,Pichincha,"USD 800 15% USD 100 Alícuota 133 m² tot. 2 hab. 2 baños 2 estac. Tumbaco Intervalles Tumbaco, Quito Link inmobiliario & consultores Renta Departamento moderno con linea blanca muy buenos acabados en Urbanización privada con guardia 24 horas, excelente ubicación a 6 minutos del Centro Comercial Scala, Hospital de los Valles, dos minutos de la Ruta viva y 5 minutos del nuevo Hospital Metropolitano en Cumbayá El departamento está distribuido de la siguiente forma: - Sala, comedor, cocina un solo ambienté -Cocina equipada con encimera, extractor de olores, horno, - Baño social. - Dormitorio máster con su baño completo y terraza con su pequeña área verde. - Dormitorio con su baño completo. - Área para sala exterior de 33 metros cuadrados. - Área de máquinas. - Dos parqueaderos. - Bodega. El edificio cuenta con gimnasio, área de bbq y la urbanización posee cancha de futbol y juegos infantiles. El valor no incluye alícuota",https://www.plusvalia.com/propiedades/clasificado/alclapin-departamento-en-renta-tumbaco-intervalles-urb.-privada-149148970.html?n_src=Listado&n_pg=1&n_pos=28,https://www.plusvalia.com/alquiler/departamentos/pichincha/quito
2026-03-28T23:19:28.235865,alquiler,departamento,Cumbaya san juan alto precioso departamento en,1100.0,201.0,143,3,3.0,2,"00 m2 Cumbayá, Quito",Quito,Pichincha,"USD 1.100 USD 201 Alícuota 143 m² tot. 3 hab. 3 baños 2 estac. Cumbayá - San Juan Alto, Precioso Departamento en Arriendo, de 3 Dormitorios - 128.00 m2 Cumbayá, Quito Corporación Vyasa arrienda, En Cumbayá - San Juan Alto, exclusivo departamento de 127, 94 m2, con 3 dormitorios, cada uno con baño, amplia área de terraza de 15. 45 m2 aproximadamente, espectacular vista hacia el valle, cuenta con patio interno de 46. 74 m2 con pérgola, con dos estacionamientos y una bodega. Valor de condominio: $201, 00Precio de arriendo: $ 1. 100, 00 más condominio&quot;Usted puede ver más alternativas en nuestra página Web corporacionvyasa. Com&quot;",https://www.plusvalia.com/propiedades/clasificado/alclapin-cumbaya-san-juan-alto-precioso-departamento-en-148350470.html?n_src=Listado&n_pg=1&n_pos=29,https://www.plusvalia.com/alquiler/departamentos/pichincha/quito
